Test,Row,Group,User,Question,Response,Comment
01,23,A,38,10,4,bien sincronizado
01,68,A,59,04,4,Es correcto: letra blanca sobre fondo negro.
01,68,A,59,05,4,Es correcta
01,68,A,59,06,4,Es exacta
01,72,A,224,03,4,El texto estaba centrado en el recuadro
01,73,A,867,05,4,Es un suntitulo escrito correctamenmte
01,73,A,867,10,4,se adaptan ala voz del personaje
01,77,A,73,08,4,Necesario para la comprension de quien gabla y aparece de un modo u otro en el video
01,77,A,73,09,4,nombran el uso del telefono
01,84,A,338,03,4,Texto centrado.
01,84,A,338,04,4,Elevado contraste.
01,85,A,35,04,4,Sino no se ven bien
01,85,A,35,07,4,Se requiere para saber quien esta hablando
01,85,A,35,09,4,Las personas sordas requieren de informarse que esta pasando
01,87,A,76,01,4,Se encuentra en el encuadre correcto
01,108,A,281,01,4,Me han parecido perfectamente posicionados
01,108,A,281,02,4,No superaba las dos (creo recordar)
01,108,A,281,03,4,Perfecto
01,108,A,281,05,4,No he notado nada raro
01,108,A,281,06,4,Perfecto
01,108,A,281,13,4,Muy claro
01,108,A,281,14,4,Bien
01,114,A,291,03,4,Siempre centrado.
01,114,A,291,04,4,Tiene que ser todo legible
01,114,A,291,05,4,Evita errores
01,114,A,291,07,4,Poder llevar un orden y saber quien es quien
01,114,A,291,08,4,Saber quien participa o habla en el momento.
01,123,A,362,03,4,Centrado. Bien
01,123,A,362,04,4,Blanco sobre negro. Buen contraste
01,124,A,369,08,4,Cada personaje utiliza una linea diferente
01,138,A,498,03,4,Se encuentra centrado
01,142,A,519,04,4,el fondo es negro y las letras blancas
01,142,A,519,07,4,Se entiende muy bien cuando habla un personaje u otro
01,142,A,519,11,4,Da tiempo a leerlos
01,142,A,519,12,4,No sobrepasa los 40 caracteres
01,144,A,523,03,4,Centrado
01,144,A,523,04,4,Son blancos y destacan sobre el fondo
01,144,A,523,10,4,correctos
01,144,A,523,15,4,Se utilizan para marcar una pausa...
01,146,A,536,04,4,Fondo negro y letras blancas pienso que es lo adecuado.
01,146,A,536,07,4,describe los nombres de los personajes.
01,147,A,537,02,4,limidads a 2-3
01,170,A,850,01,4,centrados
01,170,A,850,03,4,centrados
01,170,A,850,04,4,texto blanco
01,180,A,1097,01,4,"conforme a la normativa europea une 153010 2012, es de obligado cumplimiento "
01,180,A,1097,04,4,se tiene que tener un contraste suficiente 
01,180,A,1097,12,4,es de 37 
01,183,A,977,01,4,Se encontraba centrado en la parte inferior del video
01,183,A,977,02,4,tenia doble linea 
01,183,A,977,04,4,poseia un muy buen contraste (fondo negro y letras blancas)
01,183,A,977,06,4,Expresaba todos los elementos propios del video
01,183,A,977,13,4,era de facil lectura
01,186,A,1189,08,4,bien
01,186,A,1189,11,4,da tiempo a leer
01,186,A,1189,14,4,es correcta
01,186,A,1189,16,4,es correcto
01,187,A,1011,17,4,Todo correcto
01,207,A,1126,01,4,Ok
01,207,A,1126,02,4,Ok
01,207,A,1126,03,4,Ok
01,207,A,1126,04,4,Ok
01,207,A,1126,06,4,Ok
01,207,A,1126,10,4,Ok
01,207,A,1126,11,4,Ok
01,207,A,1126,13,4,Ok
01,207,A,1126,14,4,Ok
01,212,A,1153,02,4,son poquitas
01,212,A,1153,03,4,bien acotado
01,212,A,1153,04,4,se diferencia claramente el texto
01,212,A,1153,05,4,correcta
01,212,A,1153,08,4,bien asignadas
01,212,A,1153,09,4,son descritos tal cual
01,212,A,1153,10,4,correcto
01,212,A,1153,11,4,da tiempo a leer
01,212,A,1153,12,4,no hay demasiados
01,212,A,1153,13,4,muy legible
01,84,A,338,16,5,No aplica.
01,97,A,788,17,5,no.
01,144,A,523,16,5,No aparecen
01,144,A,523,17,5,No hay incorrecciones
01,212,A,1153,14,5,no me he fijado
01,212,A,1153,15,5,no me he fijado
01,212,A,1153,16,5,no me he fijado
01,24,B,645,07,0,Mejor con colores
01,24,B,645,14,0,Se separan sintagmas
01,47,B,33,09,0,no hay
01,52,B,1018,07,0,No se identifica.
01,52,B,1018,09,0,Mal.
01,99,B,212,01,0,Se presentaba en diferentes posiciones
01,99,B,212,06,0,No era entendible
01,99,B,212,10,0,Estaban desincronizadas
01,99,B,212,14,0,Se cortaban las frases y palabras
01,99,B,212,15,0,No se hacen uso
01,99,B,212,16,0,No se muestran
01,99,B,212,17,0,No se hacen
01,102,B,231,09,0,no se hace
01,131,B,440,07,0,Hay momentos en que no se identifica al personaje
01,169,B,819,15,0,Con esos puntos parece que no se termina de transcribir la frase
01,172,B,871,09,0,no aparece
01,179,B,941,01,0,Buenas ! dame un cuatro de esto
01,179,B,941,07,0,Buenas ! dame un cuatro de esto
01,179,B,941,13,0,Buenas ! dame un cuatro de esto
01,184,B,986,05,0,"palabras que se cortan, falta de comas..."
01,219,B,1187,05,0,Claras faltas de ortografia
01,10,B,1034,10,1,No facilita y estorba
01,27,B,728,08,1,No se ha hecho de forma correcta.
01,47,B,33,05,1,cortan palabras 
01,48,B,264,14,1,se separan silabas de una palabra y algunos sintagmas
01,52,B,1018,03,1,Un poco alto.
01,52,B,1018,05,1,Mal.
01,52,B,1018,06,1,Falta literalidad.
01,52,B,1018,08,1,No distingue.
01,52,B,1018,14,1,Mal.
01,52,B,1018,15,1,Mal.
01,70,B,15,06,1,No todo el texto es literal.
01,70,B,15,08,1,-no muy bien descrito
01,80,B,371,04,1,Poco contraste con el fondo de la imagen
01,80,B,371,08,1,Escribe sin separar lo que dice cada uno
01,100,B,220,06,1,no aparece escrito lo que se dice
01,102,B,231,07,1,en la despedido no se identifica a la persona que llama
01,112,B,287,08,1,No se han diferenciado las intervenciones ni con guiones ni con diferentes colores.
01,120,B,320,02,1,al cortar palabras se saltaba a la segunda linea
01,120,B,320,05,1,"palabras separadas, mal"
01,120,B,320,06,1,"faltan detalles, como el sonido del telefono"
01,120,B,320,08,1,texto en la misma linea...
01,120,B,320,09,1,no suena el telefono
01,120,B,320,12,1,Algunos muy largos y otros muy cortos
01,120,B,320,14,1,se cortan palabras y otros sintagmas
01,143,B,520,05,1,hay alguna falta 
01,145,B,535,06,1,"Se transcribe ""OK"" por ""de acuerdo"""
01,145,B,535,08,1,No inicia cada personaje una linea de texto
01,145,B,535,12,1,Hay lineas demasiado largas
01,145,B,535,14,1,Frases partidas en escenas distintas
01,149,B,559,06,1,NO SE TRANSCRIBE LITERAL (EL OK EN LUGAR DE DE ACUERDO...)
01,154,B,575,07,1,"En LOS MOMENTO SFINALES FALTA POR IDENFIFICAR A LOS PERSONAJES, PERO SE SIGUE BIEN"
01,165,B,765,11,1,Van muy rapidos
01,169,B,819,01,1,"Al principio no se ve completo; el contraste con la imagen no es muy bueno, pues tiene un fondo oscuro"
01,169,B,819,06,1,"Se dice ""De acuerdo"" y se transcribe ""OK"". "
01,169,B,819,07,1,No se identifica a quien llama si no es porque alude el primer interlocutor
01,172,B,871,07,1,no se identifican bien
01,179,B,941,02,1,Buenas ! dame un cuatro de esto
01,179,B,941,08,1,Buenas ! dame un cuatro de esto
01,179,B,941,14,1,Buenas ! dame un cuatro de esto
01,184,B,986,06,1,ok y de acuerdo no son lo mismo y se nota que no va con la lectura labial...
01,184,B,986,11,1,"Al no cumplir con el cuenteo, algunos subtitulos quedaban cortos y otros muy largos..."
01,184,B,986,14,1,se parten de manera indiferente sin tenerlo en cuenta
01,185,B,1002,10,1,"sustituye un ""de acuerdo"" por un ""ok"""
01,10,B,1034,02,2,Para dotar a la imagen de la fuerza y no todo sea texto
01,10,B,1034,12,2,No aglutinar la pantalla
01,14,B,650,14,2,No entiendo la pregunta
01,18,B,1203,01,2,no
01,18,B,1203,02,2,no
01,18,B,1203,03,2,no
01,18,B,1203,04,2,no
01,18,B,1203,05,2,no
01,18,B,1203,06,2,no
01,18,B,1203,07,2,no
01,18,B,1203,08,2,no
01,18,B,1203,09,2,no
01,18,B,1203,10,2,no
01,18,B,1203,11,2,no
01,18,B,1203,12,2,no
01,18,B,1203,13,2,no
01,18,B,1203,14,2,no
01,18,B,1203,15,2,no
01,18,B,1203,16,2,no
01,18,B,1203,17,2,no
01,27,B,728,11,2,Bastante correcto.
01,27,B,728,12,2,Me ha parecido correcto.
01,52,B,1018,10,2,Regular.
01,52,B,1018,11,2,Sincronizado.
01,52,B,1018,12,2,Bien.
01,52,B,1018,16,2,Mal.
01,52,B,1018,17,2,Mal.
01,59,B,1118,15,2,No he percibido nada al respecto.  
01,59,B,1118,16,2,No he percibido nada al respecto. 
01,78,B,333,17,2,h
01,92,B,172,17,2,No
01,102,B,231,05,2,Hay un par de errores
01,102,B,231,06,2,Omite un par de palabras
01,103,B,233,03,2,De acuerdo
01,103,B,233,12,2,Neutral
01,103,B,233,14,2,No me he dado cuenta de tantas cuestiones
01,120,B,320,10,2,no recuerdo problema en este sentido
01,120,B,320,15,2,no recuerdo puntos suspensivos
01,127,B,1213,02,2,A veces muchas lineas
01,164,B,749,03,2,Ocupan toda la caja
01,169,B,819,17,2,No observp
01,179,B,941,03,2,Buenas ! dame un cuatro de esto
01,179,B,941,09,2,Buenas ! dame un cuatro de esto
01,179,B,941,15,2,Buenas ! dame un cuatro de esto
01,184,B,986,16,2,No se da el caso
01,184,B,986,17,2,Creo que hablan claro
01,185,B,1002,06,2,Transcribe lo que se dice
01,185,B,1002,13,2,Creo que tiene legibilidad
01,185,B,1002,17,2,no aparecen incorrecciones en el habla
01,189,B,1023,05,2,ninguno
01,204,B,1167,05,2,Las abreviaturas de los nombres no se si son las mas adecuadas
01,204,B,1167,07,2,Misma respuesta que en pregunta 5
01,204,B,1167,08,2,No he apreciado problema en ese aspecto
01,204,B,1167,09,2,No he apreciado problema en ese aspecto
01,204,B,1167,15,2,No he apreciado problema en ese aspecto
01,204,B,1167,16,2,No he apreciado problema en ese aspecto
01,217,B,1184,17,2,No se producen
01,10,B,1034,11,3,la que representa la voz
01,14,B,650,17,3,Si lo lleva en el original
01,17,B,411,06,3,"Aunque subtitula ""ok"" en vez de "" de acuerdo"""
01,28,B,436,17,3,opcional
01,52,B,1018,01,3,Centrado e inferior
01,52,B,1018,04,3,Blanco con negro.
01,52,B,1018,13,3,Clara.
01,53,B,229,04,3,Hay suficiente contraste.
01,53,B,229,13,3,Creo que hay contraste suficiente.
01,53,B,229,15,3,Creo que cumple con las reglas gramaticales.
01,59,B,1118,01,3,Centrados y en el margen inferior. 
01,59,B,1118,03,3,Centrados generalmente. 
01,59,B,1118,04,3,"Buen contraste, blanco sobre fondo oscuro. "
01,59,B,1118,11,3,Adecuada.
01,59,B,1118,12,3,Adecuado. 
01,59,B,1118,13,3,Muy legible. 
01,59,B,1118,14,3,Me ha parecido correcto. 
01,59,B,1118,17,3,Me ha parecido correcta. 
01,70,B,15,13,3,Pienso que es bastante legible
01,102,B,231,02,3,"En general, esta bien dos lineas de longitud adecuada, hay un par de errores, como partir palabras o demasiadas lineas, pero no impide que se siga lo que dice"
01,102,B,231,11,3,me ha parecido un tiempo suficiente
01,103,B,233,08,3,Adecuada
01,103,B,233,11,3,Se leen bien. 
01,103,B,233,13,3,Es una letra legible
01,103,B,233,15,3,No parece abusar de los puntos suspensivos
01,120,B,320,03,3,"letra en blanco sobre caja negra, bien; caja negra sobre fondo oscuro peor"
01,120,B,320,11,3,los pude leer bien
01,120,B,320,17,3,no recuerdo incorrecciones
01,127,B,1213,01,3,Permite visualizar el video
01,143,B,520,01,3,creo que podrian estar un poquito mas abajo
01,145,B,535,03,3,El texto se ve centrado en su caja
01,145,B,535,04,3,Texto blanco y fondo negro ofrecen buen contraste
01,163,B,734,01,3,Ooo
01,163,B,734,02,3,Ooo
01,163,B,734,03,3,Oooo
01,163,B,734,04,3,Ooo
01,163,B,734,05,3,Ooo
01,163,B,734,06,3,Ooo
01,163,B,734,07,3,Ooo
01,163,B,734,08,3,Ooo
01,163,B,734,09,3,Ooo
01,163,B,734,10,3,O
01,163,B,734,11,3,O
01,163,B,734,12,3,O
01,163,B,734,13,3,O
01,163,B,734,14,3,O
01,163,B,734,15,3,O
01,163,B,734,16,3,O
01,163,B,734,17,3,O
01,164,B,749,01,3,Aparece en la parte baja de la imagen y centrado.
01,164,B,749,12,3,No pasa de 37
01,164,B,749,13,3,Es una letra sencilla
01,167,B,798,02,3,Maximo 2 lineas
01,169,B,819,03,3,"Centrada, aunque debe verse mejor al inicio"
01,179,B,941,04,3,Buenas ! dame un cuatro de esto
01,179,B,941,10,3,Buenas ! dame un cuatro de esto
01,179,B,941,16,3,Buenas ! dame un cuatro de esto
01,184,B,986,13,3,Es una tipografia tipo
01,185,B,1002,04,3,Los caracteres en blanco sobre fondo negro dan suficiente visibilidad
01,189,B,1023,01,3,ninguna
01,189,B,1023,02,3,ninguna
01,189,B,1023,03,3,ninguna
01,189,B,1023,06,3,ninguno
01,189,B,1023,08,3,ninguno
01,189,B,1023,09,3,ninguno
01,189,B,1023,10,3,ninguno
01,189,B,1023,11,3,ninguno
01,189,B,1023,12,3,ninguno
01,189,B,1023,14,3,ninguno
01,189,B,1023,15,3,ninguno
01,189,B,1023,16,3,ninguno
01,189,B,1023,17,3,ninguno
01,200,B,1217,06,3,Es correcta
01,200,B,1217,10,3,Creo que es correcta
01,200,B,1217,12,3,Los caracteres que se ponen son correctos
01,200,B,1217,14,3,Es correcta
01,200,B,1217,15,3,"Si se precisan, se deben poner"
01,200,B,1217,17,3,Correcta
01,204,B,1167,10,3,No he apreciado problema en ese aspecto
01,204,B,1167,11,3,No he apreciado problema en ese aspecto
01,215,B,1174,04,3,Buen contraste con la caja negra para poder diferenciarlo del fondo claro
01,215,B,1174,07,3,Queda claro quien esta hablando cada vez
01,216,B,1178,04,3,Fondo oscuro letras claras.
01,216,B,1178,13,3,Nose
01,216,B,1178,14,3,Nose
01,217,B,1184,03,3,Centrado en la parte inferior
01,217,B,1184,04,3,contraste con blanco y negro que facilitan  su visibilidad respecto a la imagen
01,217,B,1184,11,3,correcto se produce a la vez que hablan los personajes y da tiempo a leerlos
01,217,B,1184,13,3,"Es una letra que se lee bien, es legible"
01,217,B,1184,15,3,Los utiliza de acuerdo a las normas gramaticales
01,219,B,1187,01,3,Bastante grandes
01,219,B,1187,11,3,Buen tiempo para la lectura
01,219,B,1187,12,3,Es correcto
01,219,B,1187,17,3,Estaba correcto
01,10,B,1034,06,4,Para poder entenderlo literalmente.
01,14,B,650,01,4,Lo veo adecuado
01,14,B,650,03,4,Adecuado
01,14,B,650,04,4,Adecuado
01,14,B,650,05,4,Importante
01,14,B,650,06,4,Importante  
01,14,B,650,07,4,Importante
01,14,B,650,08,4,Importante
01,14,B,650,09,4,Necesario
01,14,B,650,10,4,Necesario  
01,14,B,650,12,4,Bien
01,14,B,650,13,4,Importante
01,14,B,650,15,4,Importante
01,25,B,620,01,4,Para una buena lectura 
01,25,B,620,04,4,para facilitar la lectura 
01,25,B,620,09,4,para que puedas seguir la trama
01,35,B,85,17,4,es necesario poner esas incorrecciones tambien
01,43,B,1037,11,4,No he percibido una velocidad inadecuada.
01,43,B,1037,13,4,Es un tipo de letra bastante legible
01,43,B,1037,17,4,"No aparecen incorrecciones, o al menos no las he detectado."
01,48,B,264,04,4,Buen contraste entre el texto blanco y el fondo negro.
01,48,B,264,10,4,Entradas y salida coinciden con el movimiento labial
01,48,B,264,11,4,Se corresponde con los 12 caracteres por segundo
01,48,B,264,12,4,No se superan los 37 caracteres por segundo
01,48,B,264,15,4,Creo que se utilizada adecuadamente en el contexto de la frase
01,63,B,593,01,4,lo justo es que todo el mundo pueda disfrutar del video.
01,102,B,231,03,4,esta centradp
01,102,B,231,04,4,alto contraste que facilita la lectura
01,103,B,233,04,4,Se ve muy bien las letras con el contraste
01,103,B,233,06,4,Creo que el video es muy literal
01,103,B,233,09,4,Explica los efectos sonoros del video
01,120,B,320,04,4,"blanco sobre negro, gran contraste"
01,121,B,346,01,4,estan centrados en la parte inferior como se requiere
01,149,B,559,02,4,2-3 LINEAS ES CORRECTO
01,149,B,559,04,4,BLANCO SOBRE NEGRO TIENE BUEN CONTRASTE
01,172,B,871,01,4,correcta
01,179,B,941,05,4,Buenas ! dame un cuatro de esto
01,179,B,941,11,4,Buenas ! dame un cuatro de esto
01,179,B,941,17,4,Buenas ! dame un cuatro de esto
01,184,B,986,04,4,el contraste era el correcto (blanco/negro)
01,189,B,1023,04,4,ninguno
01,189,B,1023,07,4,ninguno
01,189,B,1023,13,4,ninguno
01,193,B,1040,03,4,Se muestra centrado
01,200,B,1217,01,4,Se ven bien
01,200,B,1217,07,4,Muy bien definidos
01,200,B,1217,08,4,Se distingue bien
01,200,B,1217,13,4,Una buena legibilidad
01,200,B,1217,16,4,La misma respuesta que la anterior
01,204,B,1167,03,4,Misma respuesta que en pregunta 1
01,204,B,1167,04,4,El color de la letra contrastaba bien con el fondo
01,204,B,1167,06,4,Me ha parecido correcto
01,204,B,1167,12,4,No he apreciado problema en ese aspecto
01,204,B,1167,13,4,No he apreciado problema en ese aspecto
01,216,B,1178,01,4,"Todo el mundo tiene derecho a poder entender una peli,una video llamada.."
01,216,B,1178,02,4,Todos somos iguales
01,216,B,1178,07,4,Todo claro 
01,216,B,1178,09,4,Todo en orden
01,216,B,1178,10,4,Todo biennhecho
01,216,B,1178,15,4,Nose
01,217,B,1184,10,4,coincide al mismo tiempo del movimiento labial
01,219,B,1187,03,4,"Centrados, bien"
01,219,B,1187,04,4,Se puede leer sin problema
01,219,B,1187,08,4,Correcto
01,219,B,1187,10,4,Estaba bien sincronizado
01,24,B,645,16,5,No hay referencias a numeros
01,168,B,808,14,5,No me ha dado tiempo a fijarme
01,179,B,941,06,5,Buenas ! dame un cuatro de esto
01,179,B,941,12,5,Buenas ! dame un cuatro de esto
01,216,B,1178,03,5,No se
01,216,B,1178,06,5,Nose
01,216,B,1178,12,5,Nose
02,8,A,868,09,0,No se realiza
02,9,A,916,01,0,Ok
02,9,A,916,02,0,Ok
02,9,A,916,03,0,Ok
02,9,A,916,06,0,Ok
02,9,A,916,07,0,Ok
02,9,A,916,08,0,Ok
02,9,A,916,09,0,Ok
02,9,A,916,10,0,Ok
02,9,A,916,11,0,Ok
02,9,A,916,12,0,Ok
02,9,A,916,14,0,Ok
02,9,A,916,15,0,Ok
02,9,A,916,16,0,Ok
02,9,A,916,17,0,Ok
02,15,A,38,07,0,hay intervenciones de Ale que no lo pone
02,23,A,683,15,0,Uso inadecuado de los puntos suspensivos
02,41,A,867,07,0,identifica parcialmente i en la misma linea parecen dos protagonistas
02,41,A,867,08,0,aparecen en mla misma linea los dos personajes
02,42,A,428,06,0,En ocasiones no era literal
02,50,A,76,02,0,Se pueden hasta 3 pero no es recomendable
02,67,A,288,05,0,Hay errores
02,70,A,298,09,0,No se describen los sonidos
02,75,A,362,09,0,No aparecen
02,75,A,362,14,0,Aparecen palabras separadas
02,88,A,536,13,0,No se puede leer bien
02,89,A,537,09,0,no se trabscribe sonido del telefono
02,100,A,850,05,0,Palabras cortadas
02,100,A,850,07,0,No identifica cada personaje
02,111,A,1011,09,0,No aparecen
02,119,A,1117,12,0,hay lineas largas
02,123,A,1153,09,0,no se describen los efectos sonoros creo...
02,8,A,868,06,1,No se transcribe literalmente todo lo que acontece
02,29,A,75,05,1,Hay textos mal escritos.
02,37,A,59,07,1,No se realiza
02,37,A,59,14,1,No es correcta
02,41,A,867,02,1,en ocasiones son 3 innecesariamente
02,42,A,428,09,1,escasa
02,42,A,428,12,1,alguno bastante largo
02,43,A,73,08,1,no se diferencian
02,43,A,73,09,1,no aparece
02,70,A,298,07,1,No se identifica en todo momento a la persona que habla  
02,75,A,362,08,1,No aparecen
02,76,A,369,02,1,En alguna parte se usan tres lineas
02,76,A,369,09,1,No aparece que se hace una llamada
02,76,A,369,14,1,Aparece alguna palabra cortada en alguna linea
02,81,A,498,07,1,No se recogen siempre
02,81,A,498,08,1,Tampoco se refleja
02,81,A,498,15,1,No lo entiendo en la frase
02,88,A,536,03,1,"No, va cambiando"
02,88,A,536,08,1,Ponen varios textos 
02,88,A,536,09,1,No lo describe
02,89,A,537,03,1,mejor mas abajo
02,89,A,537,06,1,No todas las `palabras se transcriben
02,89,A,537,07,1,falta un personaje
02,100,A,850,01,1,No estaban en la parte inferior de la pantalla
02,100,A,850,02,1,frases muy cortas
02,100,A,850,03,1,Palabras cortadas en los parrafos
02,100,A,850,06,1,Frases muy cortas
02,100,A,850,08,1,Sin especificar
02,100,A,850,12,1,Frases cortas
02,106,A,1097,01,1,"la caja no estaba siempre en el mismo lugar, por lo que el texto no estaba centrado en la parte inferior "
02,106,A,1097,03,1,el texto no estaba centrado en algunas ocasiones respecto a la caja donde se muestra el subtitulado 
02,106,A,1097,05,1,existen dos errores 
02,111,A,1011,10,1,Van a destiempo
02,119,A,1117,01,1,en ocasiones no estan  en la posicion que se espera
02,119,A,1117,02,1,en ocasiones saen varias lineas
02,119,A,1117,03,1,en algunos casos no esta centrado
02,119,A,1117,05,1,a veces separa palabras en lineas
02,119,A,1117,08,1,varias lineas en casos
02,119,A,1117,09,1,no esta la llamada de telefono
02,122,A,1126,10,1,Ok
02,122,A,1126,11,1,Ok
02,123,A,1153,03,1,a veces se cortan palabras y otros detalles...
02,123,A,1153,06,1,hay transcripciones no acordes a la voz (ok en vez de acuerdo...por ej.)
02,123,A,1153,10,1,a veces hay retardo del texto sobre el audio
02,4,A,4,01,2,xxx
02,14,A,802,01,2,Algunos bien pero otros muy arriba
02,15,A,38,17,2,habla andaluz aspirando consonantes finales
02,23,A,683,06,2,"Realiza algunas adaptaciones no necesarias, sustituye perfecto por OK"
02,23,A,683,14,2,Hay bastantes cortes de sintagmas incorrectos
02,29,A,75,06,2,"En general, bien, aunque hay alguna palabra que no aparece.  Por ejemplo se muestra ""OK"" en vez de ""De acuerdo""."
02,37,A,59,16,2,No se da el caso.
02,41,A,867,10,2,no me he fijado en ninguna anomalia
02,41,A,867,13,2,me parece igual al video anterior
02,43,A,73,06,2,sustituye un de acuerdo por un ok
02,43,A,73,13,2,Hay mejores
02,54,A,1020,10,2,Sin comentario.
02,54,A,1020,15,2,Sin comentario.
02,65,A,281,06,2,Bien
02,65,A,281,08,2,No me he fijado
02,65,A,281,15,2,No recuerdo
02,65,A,281,16,2,NO recuerdo
02,65,A,281,17,2,No recuerdo
02,83,A,509,17,2,No hay incorrecciones en el habla
02,88,A,536,06,2,No hay mucho texto
02,100,A,850,15,2,No vi puntos suspensivos
02,107,A,977,09,2,Creo que en ocasiones confunde
02,107,A,977,16,2,A veces confunde un poco
02,110,A,1189,10,2,algunas tienen algo de retardo
02,119,A,1117,04,2,correcto
02,119,A,1117,15,2,no se usan
02,119,A,1117,16,2,no hay
02,122,A,1126,02,2,Ok
02,122,A,1126,03,2,Ok
02,122,A,1126,05,2,Ok
02,122,A,1126,07,2,Ok
02,122,A,1126,08,2,Ok
02,122,A,1126,09,2,Ok
02,122,A,1126,12,2,Ok
02,122,A,1126,14,2,Ok
02,122,A,1126,15,2,Ok
02,122,A,1126,16,2,Ok
02,122,A,1126,17,2,Ok
02,123,A,1153,02,2,a veces hay demasiadas
02,123,A,1153,08,2,a veces hay demasiadas
02,8,A,868,04,3,Se mantiene el contraste entre fuente y fondo
02,8,A,868,11,3,La velocidad es adecuada 
